阿谀奉承,攀龙趋凤
各色各样,林林总总
各抒己见,知无不言
各位,列位
各行其是,各自进行
百般,各样
半斤八两,各有千秋
各执己见,互不相让
各不相谋,各执一词
各种,种种
各种各样,林林总总
各不相谋,各自为政
赐与,给以
根本,基础
革除,根除
根基,基本
根据,凭据
根源,泉源
跟班,跟从
跟从,跟随
跟随,追随
跟尾,衔接
跟着,随着
变动,更改
调换,更换
更加,越发
更甚,愈甚
更生,重生
更衣,换衣
改正,更正
耕田,种田
耕耘,耕作
耕种,耕作
耿耿于怀,铭心镂骨
工场,工厂
工夫,光阴
工钱,人为
工头,领班
产业,工业
工整,工致
工资,人为
工作,事情
弓手,射手
公布,宣布
公道,公正
大公无私,公而忘私
公愤,众怒
公告,通告
大众,公共
公共场所,公开场合
第宅,公馆
公函,公文
公家,公众
公开,公然
大庭广众,公开场合
公理,正义
百姓,公民
公判,公审
公平,公正
公然,果然
公事,公务
公文,公牍
公约,条约
公证人,评判人
公众,民众
公子,令郎
膏粱子弟,公子哥儿
公子王孙,纨子弟
功臣,元勋
功成身退,知难而退
功德,好事
工夫,功夫
功绩,功劳
功课,作业
半途而废,功亏一篑
功劳,劳绩
富贵荣华,功名利禄
功能,功效
成果,功效
功绩,功勋
服从,功用
打击,攻击
百战百胜,攻无不克
攻下,攻陷
霸占,攻陷
供不应求,求过于供
供词,口供
供给,供应
供认,招供
扶养,供养
恭敬,敬重
恭敬,恭顺
阿谀,恭维
巩固,牢固
共谋,同谋
共鸣,共识
共同,配合
共同努力,通力合作
贡献,孝敬
勾串,勾通
勾搭,勾结
勾当,活动
勾结,勾通
沟通,相同
垂死挣扎,狗急跳墙
狗仗人势,驴蒙虎皮
苟且,轻易
得过且过,苟且偷生
构成,组成
构思,构想
构造,结构
购买,购置
估计,预计
估计,估量
姑娘,女人
姑且,临时
姑息,迁就
姑息养奸,养虎遗患
孤傲,孤独
孤单,孑立
孤单,孤独
孤芳自赏,自命不凡
高慢,孤高
孤家寡人,孤苦伶仃
单刀赴会,孤军作战
孤独,孤苦
孤立,伶仃
孤陋寡闻,目光如豆
孤介,孤僻
独木难支,孤掌难鸣
背注一掷,孤注一掷
古板,死板
古道热肠,古貌古心
古董,骨董
古怪,离奇
古迹,奇迹
陈腐,古老
古人,昔人
骨干,主干
骨气,节气
骨肉,骨血
骨肉相残,兄弟阋墙
勾引,蛊惑
鼓吹,宣扬
鞭策,鼓动
鼓励,勉励
鼓起,兴起
鼓动,鼓舞
鼓掌,拍手
抱残守缺,固步自封
固定,牢固
固然,虽然
固若金汤,坚如盘石
固守,恪守
固执,顽强
抱残守缺,故步自封
故国,祖国
故交,故友
故居,故宅
故里,故乡
故交,故人
存心,故意
妨碍,故障
顾此失彼,左支右绌
顾忌,忌惮
顾客,主顾
顾虑,挂念
顾问,照料
顾主,主顾
雇用,招聘
店主,雇主
瓜分,朋分
扳连,瓜葛
刮风,起风
刮目相看,另眼相看
寡不敌众,众寡不敌
寡妇,未亡人
挂彩,挂花
登记,挂号
挂记,挂心
乖巧,灵巧
拐骗,诱骗
拐弯抹角,含沙射影
拐杖,手杖
怪诞,荒诞
古怪,怪僻
独特,怪异
关怀,眷注
关键,要害
关节,枢纽
关隘,关口
干系,关连
关怀,关切
干系,关系
关心,体贴
关照,看护
存眷,关注
观测,观察
观察,视察
观点,看法
观光,旅行
观看,寓目
观念,看法
观望,张望
官场,政界
公价,官价
官吏,仕宦
官僚,权要
官署,官厅
官司,讼事
冠冕堂皇,堂而皇之
管理,治理
管辖,统领
管束,管制
贯穿,贯串
贯通,领悟
惯例,老例
惯用,习用
灌溉,浇灌
灌输,贯注
光彩,色泽
光复,规复
光顾,惠顾
光怪陆离,千奇百怪
光棍,王老五骗子
光彩,光华
光滑,平滑
灿烂,光辉
光降,来临
风景,光景
光亮,光明
到临,光临
光芒,光线
光明,灼烁
光明磊落,正大光明
大公至正,光明正大
光荣,庆幸
光说不练,言而不行
光说不做,言而不行
光天化日,青天白日
光头,秃顶
光溜溜,光秃秃
光鲜,鲜明
灿烂,光耀
光阴,时光
白驹过隙,光阴似箭
光芒,光泽
博识,广博
广大,宽大
遍及,广泛
广阔,辽阔
广阔,广漠
蛮横,犷悍
逛逛,走走
返国,归国
归还,送还
归咎,归罪
返来,归来
归去,回去
归天,去世
归程,归途
规定,划定
范例,规范
规规矩矩,规行矩步
规划,计划
端正,规矩
规律,纪律
范围,规模
规矩,规则
闺房,内室
宝贝,瑰宝
瑰丽,美丽
诡计,企图
鬼斧神工,巧夺天工
鬼怪,鬼魅
鬼鬼祟祟,偷偷摸摸
大话,鬼话
鬼魂,幽灵
鬼混,厮混
鬼火,磷火
鬼哭神号,天愁地惨
地府,鬼门关
鬼迷心窍,鬼摸脑壳
鬼使神差,阴差阳错
高朋,贵宾
高朋,贵客
贵人,朱紫
贵姓,尊姓
贵重,珍贵
跪拜,膜拜
滚蛋,滚开
滚动,转动
滚滚,滔滔
沸水,滚水
国粹,国学
都城,国都
国法,王法
国度,国家
国家栋梁,中流砥柱
版图,国界
百姓,国民
国内,海内
国色天香,天姿国色
国事,国是
国土,领土
国外,外洋
国贼,民贼
果断,坚决
充饥,果腹
大胆,果敢
果然,果真
裹足,扎脚
裹足不前,停滞不前
过程,历程
不对,过错
过度,过分
过分,太过
不知恩义,过河拆桥
不知恩义,过河抽板
过后,事后
过火,偏激
过目不忘,过目成诵
过期,逾期
过去,已往
过甚,过头
不对,过失
过期,过时
干涉,过问
过夜,留宿
过犹不及,矫枉过正
海底捞针,杳如黄鹤
包涵,海涵
海军,水师
海枯石烂,天长地久
海阔天空,天南地北
波浪,海浪
海市蜃楼,梦幻泡影
海誓山盟,天长地久
海外,外洋
海疆,海域
骇人听闻,耸人听闻
害怕,畏惧
害人不浅,贻害不浅
害臊,怕羞
害羞,含羞
畅快,酣畅
敦朴,憨厚
抱恨,含恨
暗昧,含糊
含糊其词,模棱两可
含笑,浅笑
含笑九泉,含笑入地
含辛茹苦,历尽艰辛
含羞,怕羞
含蓄,蕴藉
含沙射影,含血喷人
含义,寄义
抱屈,含冤
函件,翰札
涵养,修养
寒冬,隆冬
北风,寒风
寒光,冷光
寒冷,严寒
寒气,冷气
寒暄,交际
罕见,稀有
罕用,少用
罕见,罕有
汉文,华文
汉子,男人
汗出如浆,汗流浃背
汗流浃背,汗如雨下
汗衫,笠衫
悍妇,泼妇
保卫,捍卫
帆海,航海
飞行,航行
毫不,绝不
豪放,豪迈
豪杰,好汉
豪门,权门
豪气,英气
豪迈,豪爽
好本领,好身手
好菜,佳肴
好处,利益
好多,很多多少
多事生非,好管闲事
好坏,优劣
好景不常,昙花一现
好久,很久
好看,悦目
好梦,美梦
好人难做,善门难开
慈悲心肠,好生之德
好事多磨,鲜花易谢
好手,妙手
好似,恰似
好天,晴天
好像,似乎
好笑,可笑
好心,美意
好学,勤学
好意,美意
好友,挚友
好在,幸亏
号角,军号
号令,命令
号召,招呼
浩大,浩荡
浩瀚,众多
浩浩荡荡,声势赫赫
耗费,泯灭
耗损,消耗
呵斥,呵叱
庇护,呵护
喝采,喝彩
喝茶,品茗
归并,合并
合法,正当
合格,及格
合伙,合资
公道,合理
合力,协力
合谋,同谋
合情合理,通情达理
称身,合身
合时,适时
符合,合适
合同,条约
合用,适用
合作,互助
何必,何须
何处,那边
何干,何关
何故,何以
何堪,那堪
何况,况且
何为,作甚
安在,何在
和蔼,平和
蔼然可亲,和蔼可亲
和好,和洽
和解,息争
和盘托出,尽情宣露
和平,宁静
和睦,和气
和蔼,和善
和尚,僧人
和事老,鲁仲连
和顺,温顺
调和,和谐
和煦,暖和
河边,河滨
河道,河流
河边,河畔
国土,河山
查究,核办
核定,审定
查对,核对
核心,焦点
核准,批准
道喜,贺喜
大名鼎鼎,赫赫有名
鹤立鸡群,佼佼不群
暗中,黑暗
好坏,黑白
黑白不分,善恶不分
黑沉沉,阴森森
斑点,黑点
黑货,私货
黑幕,内幕
黑钱,陋规
黑色,玄色
暗盘,黑市
黑糊糊,黑压压
陈迹,痕迹
很多,许多
非常,很是
毒辣,狠毒
恨入骨髓,恨之入骨
横暴,蛮横
高出,横跨
颠三倒四,横三竖四
横行霸道,胡作非为
衡量,权衡
轰动,惊动
大张旗鼓,轰轰烈烈
哄骗,利用
哄人,骗人
烘托,陪衬
尘世,红尘
赤军,红军
赤色,红色
不安于室,红杏出墙
红颜,朱颜
红颜薄命,美人命薄
宏大,弘大
宏亮,嘹亮
宏伟,雄伟
大志,宏愿
洪亮,嘹亮
大水,洪水
鸿鹄之志,青云之志
鸿图,鸿猷
鸿运,隆运
后辈,子弟
后代,子女
后盾,后援
后果,结果
后悔,悔恨
跋文,后记
后来,厥后
后来居上,青出于蓝
背面,后面
后生可畏,少年老成
后代,后世
背景,后台
背面,后头
后退,退却
后代,后裔
厚待,厚遇
厚道,老实
厚利,重利
丰富,厚实
厚颜无耻,恬不知耻
呼喊,呼唤
呼唤,召唤
呼唤,呼叫
呼啸,咆哮
号令,呼吁
忽冷忽热,乍寒乍热
忽然,突然
狐臭,腋臭
狐假虎威,仗势欺人
狐媚,媚惑
胡里胡涂,浑浑噩噩
胡闹,厮闹
胡说,乱说
颠三倒四,胡说八道
胡思乱想,妙想天开
胡须,髯毛
颠三倒四,胡言乱语
糊口,生活
糊弄,乱来
豺狼,虎豹
虎将,猛将
虎头蛇尾,有头无尾
各不相犯,互不侵犯
互换,交换
互相,相互
互助,相助
护理,照顾护士
保护,护卫
花草,花卉
耗费,花费
花花世界,十丈软红
花名,混名
花前月下,月下花前
费钱,花钱
灯红酒绿,花天酒地
花团锦簇,五彩缤纷
斑纹,花纹
花言巧语,甜言蜜语
格式,花样
花圃,花园
花枝招展,浓妆艳抹
脆而不坚,华而不实
华丽,华美
华山,西岳
华陀再世,药到病除
华夏,中原
哗变,叛变
哗笑,喧笑
滑冰,溜冰
光滑,滑腻
化为乌有,子虚乌有
化险为夷,转败为功
化装,化妆
扮装,化装
荡舟,划船
分别,划分
割肉医疮,画饼充饥
画龙点睛,一语道破
多此一举,画蛇添足
画图,绘图
话柄,口实
话不投机,交浅言深
发话器,话筒
度量,怀抱
怀恨,挟恨
吊唁,怀念
怀胎,妊娠
猜疑,怀疑
怀孕,有身
弊端,坏处
浮名,坏话
暴徒,坏人
欢畅,欢快
高兴,欢快
高兴,欢乐
高兴,欢腾
欢天喜地,眉飞色舞
欢乐,欢喜
欢乐,欢欣
欢欣鼓舞,兴高采烈
欢迎,接待
欢腾,欢悦
欢腾,欢跃
还是,照旧
还乡,回籍
还有,另有
环抱,环绕
环顾,环视
环境,情况
环球,举世
环绕,围绕
环游,周游
缓步,漫步
和缓,缓和
缓缓,徐徐
迟钝,缓慢
缓期,脱期
幻境,幻梦
把戏,幻术
幻想,理想
宦官,阉人
唤醒,叫醒
调班,换班
调换,换取
换衣,易服
涣然一新,面目全非
分散,涣散
抱病,患病
患难,磨难
患难夫妻,同命鸳鸯
抖擞,焕发
荒诞不经,荒谬绝伦
荒废,疏弃
荒凉,荒芜
荒谬,谬妄
荒漠,荒原
荒僻,偏僻
荒诞,荒唐
荒野,荒原
荒淫无耻,荒淫无度
丢魂失魄,慌慌张张
慌乱,忙乱
匆忙,慌忙
慌张,张皇
皇帝,天子
黄灿灿,金灿灿
薄暮,黄昏
黄历,通书
黄粱一梦,南柯一梦
鬼域,黄泉
惶惶,惶遽
胆战心惊,惶惶不安
惶恐,惊骇
恍惚,模糊
恍然大悟,名顿开
晃荡,晃悠
谎话,谎言
灰暗,昏暗
灰心丧气,暮气沉沉
幽默,诙谐
规复,恢复
摆荡,挥动
挥挥手,招招手
挥霍,浪费
挥霍无度,挥金如土
挥泪,洒泪
笔底生花,挥洒自如
挥动,挥舞
光辉,辉煌
答复,回答
复兴,回复
回答,回覆
回顾,回首
返国,回国
回击,回手
回绝,谢绝
背工,回扣
返来,回来
回身,转身
回收,接纳
回天乏术,无法复生
回头,转头
回头是岸,悬崖勒马
反响,回响
回想,追念
回心,转意
改变主张,回心转意
复书,回信
回旋,盘旋
回想,回忆
覆信,回音
改过,悔改
悔过,悔悟
悔恨,痛恨
报告,汇报
会合,汇合
汇集,搜集
会餐,聚餐
会萃,聚集
会合,会集
管帐,会计
访问,会见
会面,碰面
会谈,谈判
会面,会晤
会议,集会
会心,会意
讳饰,遮掩
绘声绘色,栩栩如生
集合,荟萃
贿赂,行贿
晦暗,昏暗
不利,晦气
晦涩,艰涩
光临,惠临
毁谤,诋毁
毁坏,破坏
毁灭,扑灭
昏倒,昏迷
昏迷,昏厥
不省人事,昏迷不醒
婚事,亲事
浑厚,浑朴
浑然一体,十全十美
浑身,满身
乘虚而入,浑水摸鱼
浑浊,污浊
魂不守舍,漫不经心
魂飞魄散,六神无主
魂灵,灵魂
魂魄,灵魂
混蛋,忘八
混合,混淆
地痞,混混
混乱,杂乱
混身,满身
浑水摸鱼,混水摸鱼
等量齐观,混为一谈
殽杂,混淆
颠倒黑白,混淆黑白
混淆黑白,混淆视听
稠浊,混杂
浑浊,混浊
豪迈,豁达
豁免,宽免
活动,运动
活灵活现,活龙活现
活路,生路
活埋,生坑
活泼,生动
活泼,活跃
活着,在世
火柴,洋火
火锅,暖锅
火急,迫切
火警,火灾
火把,火炬
火上浇油,推波助澜
火烧眉毛,迫不及待
火速,敏捷
火化,火葬
伙伴,同伴
炊事,伙食
大概,或许
大概,或者
货币,钱币
货品,货物
得到,获得
得救,获救
获利,赢利
得胜,获胜
获罪,开罪
祸不单行,灾患丛生
祸从口出,祸发齿牙
祸端,祸根
病国殃民,祸国殃民
祸害,祸患
祸患,祸殃
沧海横流,祸乱滔天
祸首,罪魁
讥讽,挖苦
伐鼓,击鼓
寒不择衣,饥不择食
饥寒交迫,啼饥号寒
构造,机关
机会,时机
机警,机灵
机灵,机敏
机密,秘密
机能,性能
呆板,机器
机器,机械
机要,秘密
机会,机遇
机遇,机缘
机警,机智
鸡飞狗跳,鸡飞狗走
鸡零狗碎,琐屑零星
鸡飞狗跳,鸡犬不宁
鸡犬升天,一人得道
积储,积蓄
积存,积蓄
积德,行善
积聚,积累
积少成多,集腋成裘
积习难改,积重难返
积蓄,积贮
积存,积压
根本,基本
基层,下层
底子,基础
缉捕,捉拿
稽查,稽察
稽核,考核
鼓动,激昂
荡漾,激荡
激发,引发
激愤,激怒
鼓励,激励
激烈,猛烈
豪情,激情
激战,鏖战
拘束,羁绊
及时,实时
赶早,及早
吉利,吉祥
吉人天相,善者神佑
谷旦,吉日
吉祥,祥瑞
吉凶,休咎
吉兆,佳兆
间不容发,岌岌可危
汲取,罗致
即刻,马上
即日,克日
即使,纵然
便是,即是
非常,极度
极度,极端
极乐世界,神仙世界
极力,尽力
极少,少少
极刑,死罪
急变,遽变
急不可待,岌岌可危
仓促,急促
仓促,急急
急急忙忙,快快当当
急救,抢救
激流,急流
功成身退,急流勇退
急忙,急遽
急乎乎,急忙忙
急迫,迫切
火急,急切
急中生智,情急智生
疾苦,痛苦
疾走,狂奔
集合,聚集
集会,聚会会议
集思广益,群策群力
集体,团体
集团,团体
集腋成裘,聚沙成塔
会合,集中
妒忌,嫉妒
几次,频频
多少,几何
几乎,险些
几次,几回
多少,几许
计策,计谋
筹划,计划
计较,计算
计谋,战略
计算,盘算
计帐,算帐
挂念,记挂
暗号,记号
记录,记载
记取,记着
记录,记实
记忆,影象
记忆犹新,念念不忘
记载,纪录
记住,记着
本领,伎俩
记录,纪录
怀念,纪念
倡寮,妓院
忌辰,忌日
忌讳,隐讳
技俩,款式
本领,技巧
技能,技术
技艺,武艺
际遇,境遇
季候,季节
继承,继续
承前启后,继往开来
继续不停,络绎不绝
寂寥,寥寂
寂寞,寥寂
寄居,借居
俯仰由人,寄人篱下
寄宿,投止
拜托,寄托
寄望,留意
祭奠,祭祀
更加,加倍
加害,侵犯
加快,加速
加强,增强
参加,加入
混合,夹杂
佳话,韵事
佳丽,美人
佳偶,匹俦
嘉偶天成,佳偶天成
佳人,美人
产业,家产
家常便饭,屡见不鲜
家传,祖传
产业,家当
家丁,仆人
家景,家境
家眷,家属
家徒四壁,贫无立锥
故乡,家乡
家书,家信
故里,家园
家属,眷属
家属,家族
高朋,嘉宾
嘉奖,夸奖
代价,价格
价格,价钱
代价,价值
价值连城,价值千金
得心应手,驾轻就熟
驾御,驾驭
架空,排挤
假充,冒充
假公济私,营私舞弊
谎言,假话
假货,赝品
假冒,冒充
化名,假名
假票,伪钞
假仁假义,假装好人
假日,沐日
假如,如果
假若,倘使
假使,倘使
假意,冒充
假造,捏造
假装,冒充
嫁祸,移祸
嫁妆,妆奁
奸棍,奸徒
奸滑,奸诈
奸刁,奸狡
奸商,市侩
奸细,特工
刁滑,奸险
奸笑,狞笑
奸骗,奸淫
刁滑,奸诈
尖刻,刻薄
尖利,尖锐
尖酸,刻薄
繁言吝啬,尖酸刻薄
坚不可摧,坚如盘石
坚持不懈,坚韧不拔
贯彻始终,坚持到底
刚强,坚定
百折不挠,坚定不移
坚固,结实
坚苦,困难
坚苦卓绝,历尽艰辛
坚固,坚忍
坚固,坚韧
坚固,坚实
服从,坚守
坚毅,坚贞
坚毅不拔,威武不屈
刚正,坚毅刚烈
坚固,坚硬
坚忍,坚贞
傲雪欺霜,坚贞不屈
歼灭,扑灭
间谍,特工
间断,中断
隔断,间隔
负担,肩负
艰巨,困难
费力,艰苦
艰苦朴素,勤勤俭俭
艰巨,艰难
艰深,深邃
艰苦,艰辛
兼并,吞并
分身,兼顾
监督,监视
监管,羁系
监禁,羁系
监牢,缧绁
监狱,牢狱
缄口不言,默不作声
沉默,缄默
俭朴,朴实
跌价,减价
减弱,削弱
减少,淘汰
减削,节减
弛刑,减刑
剪刀,铰剪
剪发,剃头
查抄,检查
查察,检察
检点,检核
检讨,检验
检修,检验
查验,检验
检阅,校阅
简便,轻便
简单,简朴
简便,简洁
简便,简捷
简洁,简练
大略,简陋
大略,简略
扼要,简要
简易,浅易
见地,看法
博古通今,见多识广
见风使舵,见机行事
见怪,见责
见机,识趣
见解,看法
不知恩义,见利忘义
包涵,见谅
见面,晤面
见地,见识
见识浅短,少见多怪
见死不救,漠不关心
博古通今,见闻广博
见效,收效
当仁不让,见义勇为
见异思迁,喜新厌旧
建功,立功
建国,开国
创建,建立
建立,建设
建立,建树
发起,建议
建造,制作
建筑,修建
贱卖,平沽
健康,康健
健忘,忘记
健壮,结实
渐渐,徐徐
践踏,蹂躏
辨别,鉴别
鉴定,判定
观赏,鉴赏
江河日下,一落千丈
江山,山河
将近,快要
将就,迁就
将来,未来
对峙,僵持
疆场,战场
版图,疆土
疆域,领土
讲错,失言
讲和,媾和
发言,讲话
讲价,论价
讲解,解说
讲究,讲求
讲课,授课
表明,讲明
讲求,考究
讲授,教学
报告,讲述
讲义,课本
奖惩,赏罚
嘉奖,奖励
奖赏,夸奖
别开生面,匠心独运
低落,降低
贬价,降价
到临,降临
诞生,降生
交叉,交织
交错,交织
交代,交接
交际,外交
交界,接壤
交换,交流
交情,友爱
交融,融会
交涉,谈判
比武,交手
交谈,攀谈
瓜代,交替
交头接耳,窃窃私议

交往,来往
交心,谈心
交易,生意业务
交友,结交
交战,征战
郊外,郊野
郊野,田野
郊游,远足
娇媚,妩媚
骄傲,自满
傲卒多败,骄兵必败
骄贵,骄矜
高慢,骄气
骄阳,烈日
骄纵,骄恣
焦急,焦虑
烦躁,焦躁
脚色,角色
侥幸,荣幸
诡辩,狡辩
调皮,狡猾
狡猾,狡诈
洁白,皎洁
矫健,强健
矫揉造作,装腔作势
改正,矫正
脚踏两船,投机取巧
脚踏实地,实事求是
脚迹,脚印
剿除,剿灭
缉获,缴获
叫喊,叫唤
喝采,叫好
叫花子,托钵人
叫喊,叫嚷
叫声,啼声
哗闹,叫嚣
较劲,较量
比力,较量
教材,课本
辅导,教导
教化,教养
教导,教诲
教师,西席
教室,课堂
教唆,挑拨
教导,教训
教养,修养
教诲,教育
阶层,阶级
阶梯,门路
阶下囚,囚徒
交班,接班
接班人,接棒人
打仗,接触
接二连三,连续不断
接管,接受
访问,接见
接近,靠近
接收,吸收
接办,接手
担当,接受
接头,讨论
策应,接应
戳穿,揭穿
检举,揭发
逼上梁山,揭竿而起
揭露,揭破
揭示,展现
发表,揭晓
街市,市井
街头,陌头
形单影只,孑然一身
节减,节省
节流,节省
节拍,节奏
节外生枝,添枝加叶
节省,节约
节制,控制
劫持,挟制
劫难,灾难
劫数,劫运
杰出,良好
佳构,杰作
诘问,诘责
窘迫,拮据
洁白,雪白
洁净,清洁
洁身自爱,守身如玉
结案,了案
拜把兄弟,结拜兄弟
结果,效果
结合,联合
结婚,完婚
结局,了局
缔盟,结盟
结纳,笼络
结亲,攀亲
结束,竣事
结尾,末端
结怨,树怨
蛮横,桀骛
捷报,喜报
及锋而试,捷足先登
大相径庭,截然不同
截止,停止
截至,停止
不遗余力,竭尽全力
竭尽心思,殚精竭虑
竭力,勉力
浇愁,解愁
解除,排除
解雇,开除
补救,解救
办理,解决
解剖,剖解
解散,遣散
表明,解释
讲授,解说
崩溃,解体
摆脱,解脱
解危,抒难
解析,剖析
介怀,介意
参与,介入
介绍,先容
戒备,警备
界限,界线
借道,借路
借故,托故
鉴戒,借鉴
借据,欠据
借口,捏词
借款,乞贷
借钱,乞贷
拐弯抹角,借题发挥
借单,借条
巾帼须眉,女中豪杰
巾帼英雄,女中丈夫
今朝,目前
今非昔比,今是昨非
今后,以后
本年,今年
本日,今日
本日,今天
彻夜,今夜
斤斤计较,琐屑较量
金钱,款项
金衣玉食,锦衣玉食
补助,津贴
自持,矜持
紧记,牢记
紧紧,牢牢
紧密,精密
紧急,紧迫
紧急,紧要
告急,紧张
服膺,谨记
谨慎,审慎
锦囊妙计,袖中神算
锦绣,美丽
尽管,只管
尽力,努力
尽量,只管
尽情,恣意
尽善尽美,精美绝伦
尽收眼底,一览无余
尽头,止境
尽心,经心
尽心尽力,全力以赴
尽兴,纵情
尽忠,效忠
劲敌,强敌
近况,现状
近来,迩来
比年,近年
嫡亲,近亲
近日,克日
进步神速,一日千里
进程,历程
进出,收支
打击,进攻
进贡,纳贡
进级,升级
进口,入口
舶来品,进口货
进退两难,进退维谷
进退维谷,骑虎难下
进行,举行
进修,学习
进展,希望
晋升,提升
感化,浸染
不由得,禁不住
监禁,禁锢
禁止,克制
默不作声,噤若寒蝉
都城,京城
包办,经办
颠末,经过
经久,耐久
经理,司理
经历,履历
经商,做生意
担当,经受
经验,履历
经营,谋划
经过,经由
波折,荆棘
惊愕,恐慌
草木惊心,惊弓之鸟
惊骇,恐惧
惶恐,惊慌
惊慌失措,手忙脚乱
错愕,惊惶
惊恐,恐慌
惊怕,怕惧
惊奇,惊讶
惊叹,赞叹
惊天动地,震天动地
触目惊心,惊心动魄
旗帜,旌旗
谨小慎微,兢兢业业
精辟,精炼
杰出,精采
精粹,精炼
精打细算,一个钱打二十四个结
精干,精悍
干练,精悍
精华,英华
精力,精神
精力充沛,精神抖擞
简练,精练
精良,良好
精美,精致
精密,细密
夺目,精明
佳构,精品
精良,精巧
精确,准确
博识,精深
精神病,神经病
精神抖擞,容光焕发
精神焕发,神采飞扬
精神奕奕,神采奕奕
精华,精髓
精通,醒目
精细,精致
精心,经心
精益求精,字斟句酌
精深,精湛
风雅,精致
精干,精壮
井井有条,井然有序
景况,境况
景色,景致
风景,景物
景象,情形
景仰,敬慕
警察,警员
告诫,警告
鉴戒,警惕
保镳,警卫
警觉,警醒
比赛,竞赛
敬服,敬重
境地,田地
地步,境界
静静,悄悄
安谧,静谧
静心,埋头
判然不同,迥然不同
窘境,逆境
胶葛,纠缠
沧海一粟,九牛一毫
地府,九泉
酒杯,羽觞
酒菜,酒席
酒店,旅店
花天酒地,酒绿灯红
酒肉朋友,猪朋狗友
旧病,宿病
旧日,昔日
旧事,往事
旧交,旧友
旧债,宿债
旧帐,宿帐
救兵,援军
救火员,消防员
济急,救急
接济,救济
浮水衣,救生衣
救济,救援
救济,救助
就手,利市
就绪,停当
断送,就义
舅父,母舅
舅舅,娘舅
安不忘危,居安思危
高高在上,居高临下
居民,住民
居所,寓所
故意,居心
居心不良,居心叵测
狙击,偷袭
鞠躬尽瘁,全心全意
局面,局势
范围,局限
咀嚼,品味
举案齐眉,相敬如宾
举办,举行
办法,举措
活动,举动
举高,抬高
保举,举荐
孤苦伶仃,举目无亲
独一无二,举世无双
举一反三,闻一知十
举止高雅,落落大方
具体,详细
脚本,剧本
惧怕,恐惧
据说,听说
间隔,距离
集会,聚会
堆积,聚积
聚精会神,全神贯注
聚散,离合
捐款,捐钱
捐募,捐献
断送,捐躯
捐献,募捐
倦怠,疲倦
怀念,眷念
形影相吊,孓然一身
决策,决议
断交,决绝
决心,刻意
背注一掷,决一死战
决定,决议
决斗,决战
抉择,决议
绝笔,遗言
百折不挠,绝不屈服
绝代,旷世
绝技,特技
觉得,以为
部队,军队
军服,礼服
军功,战功
军火,军器
兵舰,军舰
军人,武士
军师,智囊
军事机密,戎机
虎帐,军营
军装,戎衣
均衡,平衡
均派,均摊
均匀,匀称
豪杰,俊杰
俊丽,美丽
俊逸,飘逸
开辟,开发
开导,启发
开花,着花
开荒,拓荒
开辟,开拓
开玩笑,开顽笑
榜样,楷模
登载,刊登
勘测,勘察
勘察,勘探
坎坷,崎岖
看穿,看破
见机行事,看风使舵
看管,看守
看见,瞥见
看破,看透
看望,探望
病愈,康复
考查,考察
观察,考察
考场,科场
考虑,思量
考验,磨练
考据,考证
赏赐,犒赏
靠得住,可靠
背景,靠山
苛吏,酷吏
磕头,叩首
可大可小,小大由之
可否,能否
可贵,难得
可口,适口
大概,可能
可骇,可怕
但是,可是
可惜,惋惜
可有可无,无关紧要
降服,克服
剥削,克扣
刻骨铭心,铭肌镂骨
刻画,描画
刻苦,受苦
客长,客官
客气,客套
客堂,客厅
堆栈,客栈
服从,恪守
讲堂,课堂
忽然,溘然
撒手尘寰,溘然长逝
空白,空缺
空城计,奇策
空地,空隙
空乏,空匮
氛围,空气
白手,空手
空隙,清闲
空中楼阁,蜃楼海市
可怕,恐怖
恐惊,恐惧
恐吓,吓唬
控告,控诉
口不择言,天花乱坠
口才,谈锋
口齿伶俐,牙白口清
标语,口号
口气,口吻
口味,口胃
叩首,叩头
道谢,叩谢
监禁,扣留
否极泰来,枯木逢春
哭笑不得,啼笑皆非
苦楚,凄凉
夫役,苦力
薄命,苦命
苦衷,心事
过甚其辞,夸大其词
浮夸,夸张
垮台,完蛋
超过,跨越
干脆爽快,快人快事
到处颂扬,脍炙人口
宽广,宽阔
豁略大度,宽宏大量
抚慰,宽慰
宽限,脱期
宽解,宽心
格局,款式
款项,款子
狂暴,狞恶
狂潮,怒潮
狂饮,痛饮
空地,旷地
旷课,缺课
旷野,田野
亏得,幸亏
窥伺,窥探
腐败,溃烂
崩溃,溃散
崩溃,溃逃
奉送,馈赠
困顿,困窘
狐疑,困惑
困境,逆境
困乏,困倦
来回,往返
来历,来源
到临,来临
来去,往复
来源,泉源
雕栏,栏杆
烂漫,绚丽
烂醉如泥,玉山颓倒
狼狈不堪,狼狈万状
抱头鼠窜,狼狈而逃
狼狈为奸,朋比为奸
狼藉,散乱
海潮,浪潮
荡子,浪子
劳顿,劳累
劳驾,屈驾
费神,劳神
牢固,牢靠
牢骚,怨言
絮聒,唠叨
刺刺不休,唠唠叨叨
老到,老练
老规矩,老例子
老夫,老汉
故乡,老家
老将,宿将
老婆,妻子
老少,老小
老是,总是
老妇人,老太婆
齿豁头童,老态龙钟
大发雷霆,老羞成怒
乐谱,曲谱
乐趣,兴趣
乐融融,乐陶陶
乐土,乐园
勒令,迫令
打单,勒索
雷霆万钧,排山倒海
雷同,类似
泪流满面,泪如泉涌
泪流满面,泪如雨下
